#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.544594E-05   0.198285E+08   0.198285E+08   0.264342E+08   0.264342E+08   0.198297E+08   0.198285E+08   0.198285E+08   0.198331E+08  -0.474153E+00   0.105266E+08   0.105266E+08   0.308006E-02
   0.563053E-05   0.198285E+08   0.198285E+08   0.264339E+08   0.264339E+08   0.198297E+08   0.198285E+08   0.198285E+08   0.198331E+08  -0.474153E+00   0.105266E+08   0.105266E+08   0.318446E-02
   0.582137E-05   0.198285E+08   0.198285E+08   0.264336E+08   0.264336E+08   0.198297E+08   0.198285E+08   0.198285E+08   0.198331E+08  -0.474153E+00   0.105266E+08   0.105266E+08   0.329239E-02
   0.601869E-05   0.198285E+08   0.198285E+08   0.264333E+08   0.264333E+08   0.198297E+08   0.198285E+08   0.198285E+08   0.198331E+08  -0.474153E+00   0.105266E+08   0.105266E+08   0.340399E-02
   0.622269E-05   0.198285E+08   0.198285E+08   0.264330E+08   0.264330E+08   0.198297E+08   0.198285E+08   0.198285E+08   0.198331E+08  -0.474153E+00   0.105266E+08   0.105266E+08   0.351936E-02
   0.643361E-05   0.198285E+08   0.198285E+08   0.264327E+08   0.264327E+08   0.198297E+08   0.198285E+08   0.198285E+08   0.198331E+08  -0.474153E+00   0.105266E+08   0.105266E+08   0.363865E-02
   0.665168E-05   0.198285E+08   0.198285E+08   0.264323E+08   0.264323E+08   0.198297E+08   0.198285E+08   0.198285E+08   0.198331E+08  -0.474153E+00   0.105266E+08   0.105266E+08   0.376198E-02
   0.687714E-05   0.198285E+08   0.198285E+08   0.264319E+08   0.264319E+08   0.198297E+08   0.198285E+08   0.198285E+08   0.198331E+08  -0.474153E+00   0.105266E+08   0.105266E+08   0.388949E-02
   0.711024E-05   0.198285E+08   0.198285E+08   0.264315E+08   0.264315E+08   0.198297E+08   0.198285E+08   0.198285E+08   0.198331E+08  -0.474153E+00   0.105266E+08   0.105266E+08   0.402132E-02
   0.735124E-05   0.198285E+08   0.198285E+08   0.264311E+08   0.264310E+08   0.198297E+08   0.198285E+08   0.198285E+08   0.198331E+08  -0.474153E+00   0.105266E+08   0.105266E+08   0.415762E-02
