#           k/h    P           
    0.54459E-05    0.23644E-02
    0.56305E-05    0.24414E-02
    0.58214E-05    0.25209E-02
    0.60187E-05    0.26031E-02
    0.62227E-05    0.26879E-02
    0.64336E-05    0.27755E-02
    0.66517E-05    0.28659E-02
    0.68771E-05    0.29593E-02
    0.71102E-05    0.30557E-02
    0.73512E-05    0.31553E-02
    0.76004E-05    0.32581E-02
    0.78580E-05    0.33642E-02
    0.81244E-05    0.34739E-02
    0.83998E-05    0.35871E-02
    0.86845E-05    0.37039E-02
    0.89788E-05    0.38246E-02
    0.92832E-05    0.39492E-02
    0.95978E-05    0.40779E-02
    0.99231E-05    0.42108E-02
    0.10259E-04    0.43480E-02
    0.10607E-04    0.44896E-02
    0.10967E-04    0.46359E-02
    0.11338E-04    0.47870E-02
    0.11723E-04    0.49430E-02
    0.12120E-04    0.51040E-02
    0.12531E-04    0.52703E-02
    0.12956E-04    0.54420E-02
    0.13395E-04    0.56194E-02
    0.13849E-04    0.58025E-02
    0.14318E-04    0.59915E-02
    0.14804E-04    0.61867E-02
    0.15305E-04    0.63883E-02
    0.15824E-04    0.65965E-02
    0.16360E-04    0.68114E-02
    0.16915E-04    0.70333E-02
    0.17488E-04    0.72625E-02
    0.18081E-04    0.74991E-02
    0.18694E-04    0.77435E-02
    0.19328E-04    0.79958E-02
    0.19983E-04    0.82563E-02
    0.20660E-04    0.85253E-02
    0.21360E-04    0.88031E-02
    0.22084E-04    0.90899E-02
    0.22833E-04    0.93861E-02
    0.23607E-04    0.96919E-02
    0.24407E-04    0.10008E-01
    0.25234E-04    0.10334E-01
    0.26090E-04    0.10670E-01
    0.26974E-04    0.11018E-01
    0.27888E-04    0.11377E-01
    0.28833E-04    0.11748E-01
    0.29811E-04    0.12131E-01
    0.30821E-04    0.12526E-01
    0.31866E-04    0.12934E-01
    0.32946E-04    0.13355E-01
    0.34063E-04    0.13791E-01
    0.35217E-04    0.14240E-01
    0.36411E-04    0.14704E-01
    0.37645E-04    0.15183E-01
    0.38921E-04    0.15678E-01
    0.40240E-04    0.16188E-01
    0.41604E-04    0.16716E-01
    0.43014E-04    0.17261E-01
    0.44472E-04    0.17823E-01
    0.45980E-04    0.18404E-01
    0.47538E-04    0.19003E-01
    0.49150E-04    0.19622E-01
    0.50816E-04    0.20262E-01
    0.52538E-04    0.20922E-01
    0.54319E-04    0.21604E-01
    0.56160E-04    0.22308E-01
    0.58063E-04    0.23034E-01
    0.60032E-04    0.23785E-01
    0.62066E-04    0.24560E-01
    0.64170E-04    0.25360E-01
    0.66345E-04    0.26186E-01
    0.68594E-04    0.27039E-01
    0.70919E-04    0.27920E-01
    0.73323E-04    0.28830E-01
    0.75808E-04    0.29769E-01
    0.78377E-04    0.30739E-01
    0.81034E-04    0.31741E-01
    0.83781E-04    0.32775E-01
    0.86621E-04    0.33843E-01
    0.89557E-04    0.34945E-01
    0.92592E-04    0.36084E-01
    0.95730E-04    0.37259E-01
    0.98975E-04    0.38473E-01
    0.10233E-03    0.39727E-01
    0.10580E-03    0.41021E-01
    0.10938E-03    0.42357E-01
    0.11309E-03    0.43737E-01
    0.11693E-03    0.45162E-01
    0.12089E-03    0.46634E-01
    0.12499E-03    0.48153E-01
    0.12922E-03    0.49721E-01
    0.13360E-03    0.51341E-01
    0.13813E-03    0.53014E-01
    0.14281E-03    0.54741E-01
    0.14765E-03    0.56524E-01
    0.15266E-03    0.58365E-01
    0.15783E-03    0.60266E-01
    0.16318E-03    0.62229E-01
    0.16871E-03    0.64256E-01
    0.17443E-03    0.66349E-01
    0.18034E-03    0.68510E-01
    0.18646E-03    0.70742E-01
    0.19278E-03    0.73046E-01
    0.19931E-03    0.75425E-01
    0.20607E-03    0.77881E-01
    0.21305E-03    0.80418E-01
    0.22027E-03    0.83037E-01
    0.22774E-03    0.85741E-01
    0.23546E-03    0.88533E-01
    0.24344E-03    0.91415E-01
    0.25169E-03    0.94392E-01
    0.26022E-03    0.97465E-01
    0.26904E-03    0.10064E+00
    0.27816E-03    0.10391E+00
    0.28759E-03    0.10730E+00
    0.29734E-03    0.11079E+00
    0.30742E-03    0.11440E+00
    0.31784E-03    0.11812E+00
    0.32861E-03    0.12196E+00
    0.33975E-03    0.12593E+00
    0.35126E-03    0.13003E+00
    0.36317E-03    0.13426E+00
    0.37548E-03    0.13863E+00
    0.38821E-03    0.14314E+00
    0.40136E-03    0.14779E+00
    0.41497E-03    0.15260E+00
    0.42903E-03    0.15756E+00
    0.44358E-03    0.16269E+00
    0.45861E-03    0.16798E+00
    0.47416E-03    0.17343E+00
    0.49023E-03    0.17907E+00
    0.50684E-03    0.18489E+00
    0.52402E-03    0.19090E+00
    0.54179E-03    0.19710E+00
    0.56015E-03    0.20350E+00
    0.57914E-03    0.21010E+00
    0.59877E-03    0.21692E+00
    0.61906E-03    0.22396E+00
    0.64004E-03    0.23123E+00
    0.66174E-03    0.23872E+00
    0.68417E-03    0.24646E+00
